ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG
10470;1/3/2019;201952;201901;CENCOSUD;JUMBO;J512;4;451842;3;17096.64;17096.64;5;11820;49051

10471;1/3/2019;201952;201901;CENCOSUD;JUMBO;J501;1;461681;6;10258.31;10258.31;3;7032;49051

10472;1/3/2019;201952;201901;CENCOSUD;JUMBO;J521;13;451841;2;6838.66;6838.66;2;4728;49051

10473;1/3/2019;201952;201901;CENCOSUD;JUMBO;J780;19;451841;2;6838.66;6838.66;2;4728;49051

10474;1/3/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451843;4;3949.58;3949.58;2;2686;49051

10475;1/3/2019;201952;201901;CENCOSUD;JUMBO;J970;41;451841;2;10257.98;10257.98;3;7089;49051

10476;1/3/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451841;2;6838.66;6838.66;2;4728;49051

10477;1/3/2019;201952;201901;CENCOSUD;JUMBO;J955;44;451841;2;3009.24;3009.24;1;2364;49051

10478;1/3/2019;201952;201901;CENCOSUD;JUMBO;J619;227;451841;2;3419.33;3419.33;1;2354;49051

10479;1/3/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2363;49051

10480;1/3/2019;201952;201901;CENCOSUD;JUMBO;J810;9;451841;2;6838.66;6838.66;2;8780;49051

10481;1/3/2019;201952;201901;CENCOSUD;JUMBO;J532;32;451841;2;3419.33;3419.33;1;2363;49051

10482;1/4/2019;201952;201901;CENCOSUD;JUMBO;J591;33;461680;5;5974.79;5974.79;1;4340;49051

10483;1/4/2019;201952;201901;CENCOSUD;JUMBO;J502;2;451841;2;10257.98;10257.98;3;7092;49051

10484;1/4/2019;201952;201901;CENCOSUD;JUMBO;J502;2;451842;3;10257.98;10257.98;3;7092;49051

10485;1/4/2019;201952;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2343;49051

10486;1/4/2019;201952;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

10487;1/4/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451842;3;6838.66;6838.66;2;4728;49051

10488;1/4/2019;201952;201901;CENCOSUD;JUMBO;J809;39;461680;5;5974.79;5974.79;1;4340;49051

10489;1/4/2019;201952;201901;CENCOSUD;JUMBO;J507;31;451841;2;3419.33;3419.33;1;2364;49051

10490;1/4/2019;201952;201901;CENCOSUD;JUMBO;J614;15;461681;6;3419.33;3419.33;1;2344;49051

10491;1/4/2019;201952;201901;CENCOSUD;JUMBO;J514;5;451843;4;3949.58;3949.58;2;2686;49051

10492;1/4/2019;201952;201901;CENCOSUD;JUMBO;J503;22;461680;5;5974.79;5974.79;1;4340;49051

10493;1/4/2019;201952;201901;CENCOSUD;JUMBO;J513;24;461680;5;17747.06;17747.06;3;13020;49051

10494;1/4/2019;201952;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

10495;1/4/2019;201952;201901;CENCOSUD;JUMBO;J760;18;451841;2;3419;3419;1;2364;49051

10496;1/4/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2364;49051

10497;1/4/2019;201952;201901;CENCOSUD;JUMBO;J511;3;461680;5;11949.58;11949.58;2;8680;49051

10498;1/4/2019;201952;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

10499;1/4/2019;201952;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.58;3949.58;2;2686;49051

10500;1/4/2019;201952;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419.33;3419.33;1;2363;49051

10501;1/4/2019;201952;201901;CENCOSUD;JUMBO;J760;18;461681;6;3419.33;3419.33;1;2343;49051

10502;1/4/2019;201952;201901;CENCOSUD;JUMBO;J510;23;451841;2;6611.76;6611.76;2;4728;49051

10503;1/4/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451843;4;1974.79;1974.79;1;1343;49051

10504;1/4/2019;201952;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

10505;1/4/2019;201952;201901;CENCOSUD;JUMBO;J501;1;451843;4;9873.95;9873.95;5;6715.000000000001;49051

10506;1/4/2019;201952;201901;CENCOSUD;JUMBO;J843;29;451842;3;3419.33;3419.33;1;2363;49051

10507;1/4/2019;201952;201901;CENCOSUD;JUMBO;J739;17;461680;5;11949.58;11949.58;2;8680;49051

10508;1/4/2019;201952;201901;CENCOSUD;JUMBO;J739;17;461681;6;3419.33;3419.33;1;2344;49051

10509;1/4/2019;201952;201901;CENCOSUD;JUMBO;J512;4;451842;3;12230.25;12230.25;4;9456;49051

10510;1/4/2019;201952;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2364;49051

10511;1/4/2019;201952;201901;CENCOSUD;JUMBO;J501;1;451842;3;23115.13;23115.13;7;16548;49051

10512;1/4/2019;201952;201901;CENCOSUD;JUMBO;J521;13;451842;3;10257.98;10257.98;3;7092;49051

10513;1/4/2019;201952;201901;CENCOSUD;JUMBO;J502;2;451843;4;1974.79;1974.79;1;1343;49051

10514;1/4/2019;201952;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

10515;1/4/2019;201952;201901;CENCOSUD;JUMBO;J992;10;451841;2;3419.33;3419.33;1;2364;49051

10516;1/4/2019;201952;201901;CENCOSUD;JUMBO;J810;9;451841;2;3419.33;3419.33;1;4390;49051

10517;1/4/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451843;4;3949.58;3949.58;2;2686;49051

10518;1/4/2019;201952;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

10519;1/4/2019;201952;201901;CENCOSUD;JUMBO;J503;22;461681;6;3419.33;3419.33;1;2343;49051

10520;1/4/2019;201952;201901;CENCOSUD;JUMBO;J514;5;451842;3;6838.66;6838.66;2;4728;49051

10521;1/4/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451841;2;13335.29;13335.29;4;9452;49051

10522;1/4/2019;201952;201901;CENCOSUD;JUMBO;J520;12;451841;2;10257.98;10257.98;3;7092;49051

10523;1/4/2019;201952;201901;CENCOSUD;JUMBO;J659;27;461681;6;3419.33;3419.33;1;2343;49051

10524;1/5/2019;201952;201901;CENCOSUD;JUMBO;J502;2;451842;3;10257.98;10257.98;3;7092;49051

10525;1/5/2019;201952;201901;CENCOSUD;JUMBO;J659;27;461680;5;11578.15;11578.15;2;8680;49051

10526;1/5/2019;201952;201901;CENCOSUD;JUMBO;J506;30;461681;6;3419.33;3419.33;1;2344;49051

10527;1/5/2019;201952;201901;CENCOSUD;JUMBO;J619;227;451841;2;6838.66;6838.66;2;4710;49051

10528;1/5/2019;201952;201901;CENCOSUD;JUMBO;J660;16;461680;5;17367.23;17367.23;3;13020;49051

10529;1/5/2019;201952;201901;CENCOSUD;JUMBO;J512;4;461680;5;17924.16;17924.16;3;13020;49051

10530;1/5/2019;201952;201901;CENCOSUD;JUMBO;J775;8;451842;3;6838.66;6838.66;2;4728;49051

10531;1/5/2019;201952;201901;CENCOSUD;JUMBO;J501;1;451842;3;41031.93;41031.93;12;28368;49051

10532;1/5/2019;201952;201901;CENCOSUD;JUMBO;J660;16;461681;6;6838.66;6838.66;2;4686;49051

10533;1/5/2019;201952;201901;CENCOSUD;JUMBO;J508;11;461680;5;11949.58;11949.58;2;8680;49051

10534;1/5/2019;201952;201901;CENCOSUD;JUMBO;J511;3;461680;5;11949.58;11949.58;2;8680;49051

10535;1/5/2019;201952;201901;CENCOSUD;JUMBO;J775;8;461680;5;5974.79;5974.79;1;4340;49051

10536;1/5/2019;201952;201901;CENCOSUD;JUMBO;J521;13;451842;3;3419.33;3419.33;1;2363;49051

10537;1/5/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451841;2;13677.31;13677.31;4;9456;49051

10538;1/5/2019;201952;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1343;49051

10539;1/5/2019;201952;201901;CENCOSUD;JUMBO;J810;9;451841;2;6838.66;6838.66;2;8778;49051

10540;1/5/2019;201952;201901;CENCOSUD;JUMBO;J695;37;451841;2;3419.33;3419.33;1;2364;49051

10541;1/5/2019;201952;201901;CENCOSUD;JUMBO;J513;24;461680;5;11949.58;11949.58;2;8680;49051

10542;1/5/2019;201952;201901;CENCOSUD;JUMBO;J760;18;461681;6;3419.33;3419.33;1;2343;49051

10543;1/5/2019;201952;201901;CENCOSUD;JUMBO;J970;41;451841;2;6838.66;6838.66;2;4728;49051

10544;1/5/2019;201952;201901;CENCOSUD;JUMBO;J817;225;451841;2;3009.24;3009.24;1;2246;49051

10545;1/5/2019;201952;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2364;49051

10546;1/5/2019;201952;201901;CENCOSUD;JUMBO;J501;1;451843;4;9874.16;9874.16;5;6710;49051

10547;1/5/2019;201952;201901;CENCOSUD;JUMBO;J510;23;451841;2;10257.98;10257.98;3;7092;49051

10548;1/5/2019;201952;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419.33;3419.33;1;2363;49051

10549;1/5/2019;201952;201901;CENCOSUD;JUMBO;J513;24;461681;6;3419.33;3419.33;1;2343;49051

10550;1/5/2019;201952;201901;CENCOSUD;JUMBO;J762;7;451843;4;1974.79;1974.79;1;1343;49051

10551;1/5/2019;201952;201901;CENCOSUD;JUMBO;J660;16;451841;2;6838.66;6838.66;2;4728;49051

10552;1/5/2019;201952;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2344;49051

10553;1/5/2019;201952;201901;CENCOSUD;JUMBO;J511;3;461681;6;3419.33;3419.33;1;2344;49051

10554;1/5/2019;201952;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2364;49051

10555;1/5/2019;201952;201901;CENCOSUD;JUMBO;J502;2;451843;4;5924.37;5924.37;3;4029;49051

10556;1/5/2019;201952;201901;CENCOSUD;JUMBO;J809;39;451841;2;10257.98;10257.98;3;7092;49051

10557;1/5/2019;201952;201901;CENCOSUD;JUMBO;J503;22;461681;6;6838.66;6838.66;2;4688;49051

10558;1/5/2019;201952;201901;CENCOSUD;JUMBO;J955;44;461681;6;3419.33;3419.33;1;2343;49051

10559;1/5/2019;201952;201901;CENCOSUD;JUMBO;J519;25;451843;4;1974.79;1974.79;1;1342;49051

10560;1/5/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451842;3;6838.66;6838.66;2;4726;49051

10561;1/5/2019;201952;201901;CENCOSUD;JUMBO;J520;12;461680;5;5974.79;5974.79;1;4340;49051

10562;1/5/2019;201952;201901;CENCOSUD;JUMBO;J508;11;451843;4;3418.49;3418.49;2;2686;49051

10563;1/5/2019;201952;201901;CENCOSUD;JUMBO;J659;27;461681;6;6838.66;6838.66;2;4688;49051

10564;1/5/2019;201952;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.58;3949.58;2;2684;49051

10565;1/5/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451841;2;6838.66;6838.66;2;4726;49051

10566;1/5/2019;201952;201901;CENCOSUD;JUMBO;J519;25;461680;5;11949.58;11949.58;2;8680;49051

10567;1/5/2019;201952;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2344;49051

10568;1/5/2019;201952;201901;CENCOSUD;JUMBO;J501;1;461681;6;16685.71;16685.71;5;11715;49051

10569;1/5/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451843;4;9873.95;9873.95;5;6710.000000000001;49051

10570;1/5/2019;201952;201901;CENCOSUD;JUMBO;J534;14;461681;6;3419.33;3419.33;1;2344;49051

10571;1/5/2019;201952;201901;CENCOSUD;JUMBO;J614;15;461681;6;6838.66;6838.66;2;4688;49051

10572;1/5/2019;201952;201901;CENCOSUD;JUMBO;J660;16;451842;3;3419.33;3419.33;1;2363;49051

10573;1/5/2019;201952;201901;CENCOSUD;JUMBO;J514;5;451842;3;6838.66;6838.66;2;4728;49051

10574;1/5/2019;201952;201901;CENCOSUD;JUMBO;J502;2;451841;2;6838.66;6838.66;2;4728;49051

10575;1/5/2019;201952;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

10576;1/5/2019;201952;201901;CENCOSUD;JUMBO;J512;4;451842;3;26944.54;26944.54;8;18912;49051

10577;1/5/2019;201952;201901;CENCOSUD;JUMBO;J507;31;461680;5;5974.79;5974.79;1;4340;49051

10578;1/5/2019;201952;201901;CENCOSUD;JUMBO;J520;12;451841;2;3419.33;3419.33;1;2364;49051

10579;1/5/2019;201952;201901;CENCOSUD;JUMBO;J809;39;461681;6;3192.44;3192.44;1;2344;49051

10580;1/5/2019;201952;201901;CENCOSUD;JUMBO;J770;28;461681;6;3419.33;3419.33;1;2344;49051

10581;1/6/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451842;3;3419.33;3419.33;1;2364;49051

10582;1/6/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451842;3;23935.29;23935.29;7;16541;49051

10583;1/6/2019;201901;201901;CENCOSUD;JUMBO;J843;29;451841;2;3419.33;3419.33;1;2364;49051

10584;1/6/2019;201901;201901;CENCOSUD;JUMBO;J760;18;461681;6;6838.66;6838.66;2;4688;49051

10585;1/6/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461680;5;5974.79;5974.79;1;4340;49051

10586;1/6/2019;201901;201901;CENCOSUD;JUMBO;J510;23;451841;2;10257.98;10257.98;3;7092;49051

10587;1/6/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461681;6;10257.98;10257.98;3;7029;49051

10588;1/6/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451842;3;3419.33;3419.33;1;2364;49051

10589;1/6/2019;201901;201901;CENCOSUD;JUMBO;J506;30;461681;6;3419.33;3419.33;1;2343;49051

10590;1/6/2019;201901;201901;CENCOSUD;JUMBO;J796;21;451841;2;6838.66;6838.66;2;4728;49051

10591;1/6/2019;201901;201901;CENCOSUD;JUMBO;J992;10;451841;2;6838.66;6838.66;2;4728;49051

10592;1/6/2019;201901;201901;CENCOSUD;JUMBO;J955;44;461680;5;5974.79;5974.79;1;4340;49051

10593;1/6/2019;201901;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

10594;1/6/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451842;3;10257.98;10257.98;3;7092;49051

10595;1/6/2019;201901;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

10596;1/6/2019;201901;201901;CENCOSUD;JUMBO;J534;14;461681;6;3419.33;3419.33;1;2343;49051

10597;1/6/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2363;49051

10598;1/6/2019;201901;201901;CENCOSUD;JUMBO;J762;7;461681;6;6838.66;6838.66;2;4688;49051

10599;1/6/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451841;2;10257.98;10257.98;3;7089;49051

10600;1/6/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461681;6;6838.66;6838.66;2;4688;49051

10601;1/6/2019;201901;201901;CENCOSUD;JUMBO;J512;4;451842;3;10257.98;10257.98;3;7092;49051

10602;1/6/2019;201901;201901;CENCOSUD;JUMBO;J988;224;451841;2;3419.33;3419.33;1;2333;49051

10603;1/6/2019;201901;201901;CENCOSUD;JUMBO;J520;12;461680;5;5974.79;5974.79;1;4340;49051

10604;1/6/2019;201901;201901;CENCOSUD;JUMBO;J520;12;451841;2;3009.24;3009.24;1;2364;49051

10605;1/6/2019;201901;201901;CENCOSUD;JUMBO;J809;39;451841;2;3419.33;3419.33;1;2363;49051

10606;1/6/2019;201901;201901;CENCOSUD;JUMBO;J514;5;461681;6;3419.33;3419.33;1;2344;49051

10607;1/6/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451841;2;23935.29;23935.29;7;16548;49051

10608;1/6/2019;201901;201901;CENCOSUD;JUMBO;J656;43;451841;2;3419.33;3419.33;1;2364;49051

10609;1/6/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451841;2;3419.33;3419.33;1;2364;49051

10610;1/6/2019;201901;201901;CENCOSUD;JUMBO;J659;27;461680;5;5789.08;5789.08;1;4340;49051

10611;1/6/2019;201901;201901;CENCOSUD;JUMBO;J503;22;461681;6;10257.98;10257.98;3;7029;49051

10612;1/6/2019;201901;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

10613;1/6/2019;201901;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

10614;1/6/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451843;4;3949.58;3949.58;2;2686;49051

10615;1/6/2019;201901;201901;CENCOSUD;JUMBO;J591;33;461680;5;5974.79;5974.79;1;4340;49051

10616;1/6/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461680;5;11949.58;11949.58;2;8680;49051

